,Unnamed: 0,symbol,name,isin,sector,industry,country,exchange
919,919,SW,SODEXO,FR0000121220,,,,Euronext Paris
920,920,SWP,SWORD GROUP,CH0000SWISS7,,,,Euronext Paris
921,921,SX,CS GROUP.,DE000A0DPRE6,,,,Euronext Paris
922,922,SXS,,SE0016609499,,,,
923,923,SYNC,,GG00B8P59C08,,,,
924,924,SYNT,,JP3180800009,,,,
925,925,SZZLU,,US83014E2081,,,,
926,926,TATE,,GB0008754466,,,,
927,927,TAYN,TAYNINH,FR0000063307,,,,Euronext Paris
928,928,TBCPW,,CA22821L1040,,,,
929,929,TBIRD,THUNDERBIRD,NET000BIRD01,,,,Euronext Amsterdam
930,930,TCO,TESCO PLC,INE480M01011,,,,Euronext Dublin
931,931,TDIV,,US33738R1187,,,,
932,932,TECO,TECO 2030,IT0005037210,,,,Euronext Growth Oslo
933,933,TEKKW,,DE000A2BPK34,,,,
934,934,TEKNA,TEKNA HOLDING,NO0010951577,,,,Euronext Growth Oslo
935,935,TERB,TER BEKE,ROTRPLACNOR7,,,,Euronext Brussels
936,936,TESB,TESSENDERLO,PLTSGS000019,,,,Euronext Brussels
937,937,TET,TETRYS,JP3545620001,,,,Euronext Expert Market
938,938,TEXF,TEXAF,INE186R01013,,,,Euronext Brussels
939,939,TFF,TFF GROUP,GRS316007004,,,,Euronext Paris
940,940,TFG,TETRAGON FIN GRP,GG00B1RMC548,,,,Euronext Amsterdam
941,941,TFI,TF1,US78468R7219,,,,Euronext Paris
942,942,THEP,THERMADOR GROUPE,NET000THEMI0,,,,Euronext Paris
943,943,TINC,TINC,BE0974282148,,,,Euronext Brussels
944,944,TIPI,TIPIAK,FR0000066482,,,,Euronext Paris
945,945,TIRX,,KYG8884K1022,,,,
946,946,TLGYU,,KYG8656T1177,,,,
947,947,TLT,,US4642874329,,,,
948,948,TNG,TRANSGENE,RU000A0ET5A1,,,,Euronext Paris
949,949,TQQQ,,US74347X8314,,,,
950,950,TRAN,TRANSITION SHARES,PLTRNSP00013,,,,Euronext Paris
951,951,TRANW,TRANSITION WARRANT,INE0BIW01023,,,,Euronext Paris
952,952,TUB,TUBIZE-FIN,DE000A2PXQD4,,,,Euronext Brussels
953,953,TUR,,US4642867158,,,,
954,954,TUSA,,US33733E7085,,,,
955,955,UAE,,US46434V7617,,,,
956,956,UBI,UBISOFT ENTERTAIN,FR0000054470,,,,Euronext Paris
957,957,UCB,UCB,JP3157250006,,,,Euronext Brussels
958,958,UFF,UNION FIN.FRANCE,FR0000034548,,,,Euronext Paris
959,959,UKW,,US74347R5110,,,,
960,960,ULE,,US74347W8745,,,,
961,961,ULVR,,INE481G01011,,,,
962,962,UMG,UMG,NL0015000IY2,,,,Euronext Amsterdam
963,963,UNBL,UNIBEL,INE030A01027,,,,Euronext Paris
964,964,UPG,UNIFIEDPOST GROUP,SG1K55001665,,,,Euronext Brussels
965,965,UPR,UNIPHAR PLC,IE00BJ5FQX74,,,,Euronext Growth Dublin
966,966,URW,UNIBAIL-RODAMCO-WE,RU0007661302,,,,Euronext Amsterdam
967,967,USIG,,AU000000GNG0,,,,
968,968,USLB,,US46138E4127,,,,
969,969,V,,US92826C8394,,,,
970,970,VAF,VAA VISTA ALEGRE,NL0010661864,,,,Euronext Lisbon
971,971,VALUE,VALUE8,DE0007600405,,,,Euronext Amsterdam
972,972,VAM,VAM INVEST SHARES,NL0015000G40,,,,Euronext Amsterdam
973,973,VAN,VAN DE VELDE,GB00BYX4TP46,,,,Euronext Brussels
974,974,VASTB,VASTNED BELGIUM,BE0003754687,,,,Euronext Brussels
975,975,VASTN,VASTNED,BE0003754687,,,,Euronext Amsterdam
976,976,VBNK,,CA92512J1066,,,,
977,977,VCIT,,US92206C8709,,,,
978,978,VCLT,,US92206C8139,,,,
979,979,VCSH,,US92206C4096,,,,
980,980,VCT,,GB00B17B3479,,,,
981,981,VEIL,,INE576B01019,,,,
982,982,VENAR,,AU000000VMC0,,,,
983,983,VENAW,,AU000000VMC0,,,,
984,984,VETO,VETOQUINOL,IT0004171440,,,,Euronext Paris
985,985,VGIT,,US92206C7065,,,,
986,986,VGLT,,US92206C8477,,,,
987,987,VGP,VGP,AU000000R3D8,,,,Euronext Brussels
988,988,VGSH,,US92206C1027,,,,
989,989,VHNAU,,VGG9320Z1255,,,,
990,990,VIE,VEOLIA ENVIRON.,FR0000050049,,,,Euronext Paris
991,991,VIL,VIEL ET COMPAGNIE,CH0002609656,,,,Euronext Paris
992,992,VIO,VIOHALCO,BE0974271034,,,,Euronext Brussels
993,993,VIRP,VIRBAC,NET000VIAM99,,,,Euronext Paris
994,994,VK,VALLOUREC,NO0003025009,,,,Euronext Paris
995,995,VLA,VALNEVA,RU0007984761,,,,Euronext Paris
996,996,VLK,V LANSCHOT KEMPEN,RU0007984761,,,,Euronext Amsterdam
997,997,VMBS,,US92206C7719,,,,
998,998,VNQI,,US9220426764,,,,
999,999,VONE,,US92206C7305,,,,
1000,1000,VONG,,US92206C6802,,,,
1001,1001,VONV,,US92206C7149,,,,
1002,1002,VPK,VOPAK,DE0006911605,,,,Euronext Amsterdam
1003,1003,VRAP,VRANKEN-POMMERY,ROVRJUACNOR7,,,,Euronext Paris
1004,1004,VRIG,,US46090A8797,,,,
1005,1005,VRLA,VERALLIA,INE548D01014,,,,Euronext Paris
1006,1006,VTA,VOLTA FINANCE,DE000VTG9999,,,,Euronext Amsterdam
1007,1007,VTHR,,US92206C5994,,,,
1008,1008,VTWG,,US92206C6232,,,,
1009,1009,VTWO,,US92206C6646,,,,
1010,1010,VTWV,,US92206C6497,,,,
1011,1011,VWOB,,US9219468850,,,,
1012,1012,VXUS,,US9219097683,,,,
1013,1013,VYMI,,US9219467944,,,,
1014,1014,WAGA,WAGA ENERGY,FR0012532810,,,,Euronext Paris
1015,1015,WEB,WAREHOUSES ESTATES,BE0003734481,,,,Euronext Brussels
1016,1016,WEST,WESTERN BULK CHART,NO0010768096,,,,Euronext Growth Oslo
1017,1017,WIZZ,,FR00140047H7,,,,
1018,1018,WLN,WORLDLINE,NET000WIND41,,,,Euronext Paris
1019,1019,WOLS,WOL. SHOPPING CERT,CNE000001BJ3,,,,Euronext Brussels
1020,1020,WOOD,,US4642881746,,,,
1021,1021,WTB,,RU000A0JP5V6,,,,
1022,1022,WTW,,IE00BDB6Q211,,,,
1023,1023,WWH,,CNE000001DJ9,,,,
1024,1024,XIL,XILAM ANIMATION,CNE100001JQ0,,,,Euronext Paris
1025,1025,XIOR,XIOR,FI4000480454,,,,Euronext Brussels
1026,1026,XPP,,US74347X8801,,,,
1027,1027,XT,,US46434V3814,,,,
1028,1028,YATRA,YATRA,SK1110001502,,,,Euronext Amsterdam
1029,1029,YEW,YEW GROVE REIT PLC,IE00BDT5KP12,,,,Euronext Dublin
1030,1030,ZENA,ZENITH ENERGY,INE520A01027,,,,Euronext Growth Oslo
1031,1031,ZINGU,,US30320F2056,,,,
